site_code,year,identification,CH_list_species,species_original,genus,family,order,class,nr_ind
MUR_D,2014,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,8
MUR_D,2014,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,17
MUR_D,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,185
MUR_D,2014,EPT,Baetis lutheri complex,Baetis_vardarensis,Baetis,Baetidae,Ephemeroptera,Insecta,1
MUR_D,2014,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,3
MUR_D,2014,EPT,Serratella ignita,Serratella_ignita,Serratella,Ephemerellidae,Ephemeroptera,Insecta,7
MUR_D,2014,EPT,Ephemera danica,Ephemera_danica,Ephemera,Ephemeridae,Ephemeroptera,Insecta,2
MUR_D,2014,EPT,Ecdyonurus venosus complex,Ecdyonurus_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,6
MUR_D,2014,EPT,Hydropsyche complex,Hydropsyche_incognita,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
MUR_D,2014,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,11
MUR_D,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,23
MUR_D,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,6
MUR_D,2014,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,6
MUR_D,2014,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,7
MUR_D,2014,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,3
MUR_D,2014,EPT,Leuctra complex,Leuctra_hippopus,Leuctra,Leuctridae,Plecoptera,Insecta,11
MUR_D,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,7
MUR_D,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_digitatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
MUR_D,2014,EPT,Limnephilini complex,Limnephilini-K,Limnephilini,Limnephilidae,Trichoptera,Insecta,6
MUR_D,2014,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,4
MUR_D,2014,EPT,Nemoura complex,Nemoura-K.,Nemoura,Nemouridae,Plecoptera,Insecta,2
MUR_D,2014,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,3
MUR_D,2014,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,2
MUR_D,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,7
MUR_D,2014,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,40
MUR_D,2014,IBCH,NA,NA,NA,Ancylidae,NA,NA,35
MUR_D,2014,IBCH,NA,NA,NA,Asellidae,NA,NA,2
MUR_D,2014,IBCH,NA,NA,NA,Athericidae,NA,NA,1
MUR_D,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,755
MUR_D,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,70
MUR_D,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,800
MUR_D,2014,IBCH,NA,NA,NA,Dytiscidae,NA,NA,1
MUR_D,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,25
MUR_D,2014,IBCH,NA,NA,NA,Empididae,NA,NA,2
MUR_D,2014,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,7
MUR_D,2014,IBCH,NA,NA,NA,Ephemeridae,NA,NA,2
MUR_D,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,5
MUR_D,2014,IBCH,NA,NA,NA,Glossiphoniidae,NA,NA,1
MUR_D,2014,IBCH,NA,NA,NA,Heptageniidae,NA,NA,6
MUR_D,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,65
MUR_D,2014,IBCH,NA,NA,NA,Hydrobiidae,NA,NA,80
MUR_D,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,120
MUR_D,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,6
MUR_D,2014,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,15
MUR_D,2014,IBCH,NA,NA,NA,Leuctridae,NA,NA,11
MUR_D,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,16
MUR_D,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,9
MUR_D,2014,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,90
MUR_D,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,8
MUR_D,2014,IBCH,NA,NA,NA,Nemouridae,NA,NA,2
MUR_D,2014,IBCH,NA,NA,NA,Odontoceridae,NA,NA,3
MUR_D,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,3850
MUR_D,2014,IBCH,NA,NA,NA,Physidae,NA,NA,13
MUR_D,2014,IBCH,NA,NA,NA,Planariidae,NA,NA,1
MUR_D,2014,IBCH,NA,NA,NA,Planorbidae,NA,NA,1
MUR_D,2014,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,2
MUR_D,2014,IBCH,NA,NA,NA,Psychodidae,NA,NA,10
MUR_D,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,7
MUR_D,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,285
MUR_D,2014,IBCH,NA,NA,NA,Stratiomyidae,NA,NA,4
MUR_D,2014,IBCH,NA,NA,NA,Tabanidae,NA,NA,1
MUR_D,2014,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,40
MUR_U_1,2014,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,62
MUR_U_1,2014,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,37
MUR_U_1,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,201
MUR_U_1,2014,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,8
MUR_U_1,2014,EPT,Caenis luctuosa,Caenis_luctuosa,Caenis,Caenidae,Ephemeroptera,Insecta,1
MUR_U_1,2014,EPT,Ephemera danica,Ephemera_danica,Ephemera,Ephemeridae,Ephemeroptera,Insecta,5
MUR_U_1,2014,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,8
MUR_U_1,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,54
MUR_U_1,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,18
MUR_U_1,2014,EPT,Leptoceridae sp.,Leptoceridae,Leptoceridae gen.,Leptoceridae,Trichoptera,Insecta,1
MUR_U_1,2014,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,6
MUR_U_1,2014,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,4
MUR_U_1,2014,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,4
MUR_U_1,2014,EPT,Leuctra complex,Leuctra_hippopus,Leuctra,Leuctridae,Plecoptera,Insecta,22
MUR_U_1,2014,EPT,Leuctra nigra,Leuctra_nigra,Leuctra,Leuctridae,Plecoptera,Insecta,1
MUR_U_1,2014,EPT,Leuctra complex,Leuctra-K.,Leuctra,Leuctridae,Plecoptera,Insecta,3
MUR_U_1,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,11
MUR_U_1,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_digitatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,4
MUR_U_1,2014,EPT,Limnephilini complex,Limnephilini-K,Limnephilini,Limnephilidae,Trichoptera,Insecta,4
MUR_U_1,2014,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
MUR_U_1,2014,EPT,Nemoura complex,Nemoura_flexuosa,Nemoura,Nemouridae,Plecoptera,Insecta,1
MUR_U_1,2014,EPT,Nemoura complex,Nemoura_marginata,Nemoura,Nemouridae,Plecoptera,Insecta,1
MUR_U_1,2014,EPT,Nemoura complex,Nemoura-K.,Nemoura,Nemouridae,Plecoptera,Insecta,3
MUR_U_1,2014,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,3
MUR_U_1,2014,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,5
MUR_U_1,2014,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,2
MUR_U_1,2014,EPT,Lype reducta,Lype_reducta,Lype,Psychomyiidae,Trichoptera,Insecta,1
MUR_U_1,2014,EPT,Tinodes complex,Tinodes_dives,Tinodes,Psychomyiidae,Trichoptera,Insecta,1
MUR_U_1,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,18
MUR_U_1,2014,EPT,Rhyacophila Hyporhyacophila complex,Rhyacophila_tristis,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,3
MUR_U_1,2014,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,18
MUR_U_1,2014,IBCH,NA,NA,NA,Anthomyiidae_Muscidae,NA,NA,2
MUR_U_1,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,550
MUR_U_1,2014,IBCH,NA,NA,NA,Caenidae,NA,NA,1
MUR_U_1,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,100
MUR_U_1,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,1725
MUR_U_1,2014,IBCH,NA,NA,NA,Dugesiidae,NA,NA,2
MUR_U_1,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,22
MUR_U_1,2014,IBCH,NA,NA,NA,Empididae,NA,NA,36
MUR_U_1,2014,IBCH,NA,NA,NA,Ephemeridae,NA,NA,5
MUR_U_1,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,9
MUR_U_1,2014,IBCH,NA,NA,NA,Gomphidae,NA,NA,1
MUR_U_1,2014,IBCH,NA,NA,NA,Haliplidae,NA,NA,2
MUR_U_1,2014,IBCH,NA,NA,NA,Heptageniidae,NA,NA,5
MUR_U_1,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,73
MUR_U_1,2014,IBCH,NA,NA,NA,Hydraenidae,NA,NA,3
MUR_U_1,2014,IBCH,NA,NA,NA,Hydrobiidae,NA,NA,15
MUR_U_1,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,130
MUR_U_1,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,18
MUR_U_1,2014,IBCH,NA,NA,NA,Leptoceridae,NA,NA,1
MUR_U_1,2014,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,14
MUR_U_1,2014,IBCH,NA,NA,NA,Leuctridae,NA,NA,26
MUR_U_1,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,12
MUR_U_1,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,80
MUR_U_1,2014,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,25
MUR_U_1,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,4
MUR_U_1,2014,IBCH,NA,NA,NA,Nemouridae,NA,NA,8
MUR_U_1,2014,IBCH,NA,NA,NA,Odontoceridae,NA,NA,5
MUR_U_1,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,420
MUR_U_1,2014,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,2
MUR_U_1,2014,IBCH,NA,NA,NA,Psychodidae,NA,NA,70
MUR_U_1,2014,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,2
MUR_U_1,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,32
MUR_U_1,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,90
MUR_U_1,2014,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,4
MUR_U_1,2014,IBCH,NA,NA,NA,Stratiomyidae,NA,NA,6
MUR_U_1,2014,IBCH,NA,NA,NA,Tabanidae,NA,NA,2
MUR_U_1,2014,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,18
MUR_U_2,2014,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,25
MUR_U_2,2014,EPT,Baetis alpinus,Baetis_alpinus,Baetis,Baetidae,Ephemeroptera,Insecta,1
MUR_U_2,2014,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,36
MUR_U_2,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,179
MUR_U_2,2014,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,24
MUR_U_2,2014,EPT,Ephemera danica,Ephemera_danica,Ephemera,Ephemeridae,Ephemeroptera,Insecta,7
MUR_U_2,2014,EPT,Ecdyonurus venosus complex,Ecdyonurus_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,2
MUR_U_2,2014,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
MUR_U_2,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,25
MUR_U_2,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,55
MUR_U_2,2014,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,13
MUR_U_2,2014,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,9
MUR_U_2,2014,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,2
MUR_U_2,2014,EPT,Leuctra complex,Leuctra_hippopus,Leuctra,Leuctridae,Plecoptera,Insecta,31
MUR_U_2,2014,EPT,Leuctra complex,Leuctra-K.,Leuctra,Leuctridae,Plecoptera,Insecta,3
MUR_U_2,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,7
MUR_U_2,2014,EPT,Limnephilini complex,Limnephilini-K,Limnephilini,Limnephilidae,Trichoptera,Insecta,9
MUR_U_2,2014,EPT,Nemoura complex,Nemoura_flexuosa,Nemoura,Nemouridae,Plecoptera,Insecta,1
MUR_U_2,2014,EPT,Nemoura complex,Nemoura-K.,Nemoura,Nemouridae,Plecoptera,Insecta,1
MUR_U_2,2014,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,2
MUR_U_2,2014,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,1
MUR_U_2,2014,EPT,Tinodes complex,Tinodes_dives,Tinodes,Psychomyiidae,Trichoptera,Insecta,1
MUR_U_2,2014,EPT,Tinodes complex,Tinodes_sp.,Tinodes,Psychomyiidae,Trichoptera,Insecta,1
MUR_U_2,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,31
MUR_U_2,2014,EPT,Rhyacophila Hyporhyacophila complex,Rhyacophila_tristis,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,13
MUR_U_2,2014,EPT,Sericostoma complex,Sericostoma_sp.,Sericostoma,Sericostomatidae,Trichoptera,Insecta,2
MUR_U_2,2014,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,9
MUR_U_2,2014,IBCH,NA,NA,NA,Anthomyiidae_Muscidae,NA,NA,2
MUR_U_2,2014,IBCH,NA,NA,NA,Athericidae,NA,NA,1
MUR_U_2,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,630
MUR_U_2,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,140
MUR_U_2,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,1590
MUR_U_2,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,60
MUR_U_2,2014,IBCH,NA,NA,NA,Empididae,NA,NA,30
MUR_U_2,2014,IBCH,NA,NA,NA,Ephemeridae,NA,NA,6
MUR_U_2,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,5
MUR_U_2,2014,IBCH,NA,NA,NA,Heptageniidae,NA,NA,2
MUR_U_2,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,45
MUR_U_2,2014,IBCH,NA,NA,NA,Hydraenidae,NA,NA,1
MUR_U_2,2014,IBCH,NA,NA,NA,Hydrobiidae,NA,NA,8
MUR_U_2,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,70
MUR_U_2,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,55
MUR_U_2,2014,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,24
MUR_U_2,2014,IBCH,NA,NA,NA,Leuctridae,NA,NA,36
MUR_U_2,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,22
MUR_U_2,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,60
MUR_U_2,2014,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,25
MUR_U_2,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,6
MUR_U_2,2014,IBCH,NA,NA,NA,Nemouridae,NA,NA,4
MUR_U_2,2014,IBCH,NA,NA,NA,Odontoceridae,NA,NA,1
MUR_U_2,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,5000
MUR_U_2,2014,IBCH,NA,NA,NA,Physidae,NA,NA,6
MUR_U_2,2014,IBCH,NA,NA,NA,Planorbidae,NA,NA,1
MUR_U_2,2014,IBCH,NA,NA,NA,Psychodidae,NA,NA,16
MUR_U_2,2014,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,3
MUR_U_2,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,45
MUR_U_2,2014,IBCH,NA,NA,NA,Sericostomatidae,NA,NA,2
MUR_U_2,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,280
MUR_U_2,2014,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,9
MUR_U_2,2014,IBCH,NA,NA,NA,Stratiomyidae,NA,NA,3
MUR_U_2,2014,IBCH,NA,NA,NA,Tabanidae,NA,NA,3
MUR_U_2,2014,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,9
NIE_D,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,10
NIE_D,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,25
NIE_D,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,25
NIE_D,2013,EPT,Baetis rhodani,Baetis_species,Baetis,Baetidae,Ephemeroptera,Insecta,1
NIE_D,2013,EPT,Serratella ignita,Serratella_ignita,Serratella,Ephemerellidae,Ephemeroptera,Insecta,22
NIE_D,2013,EPT,Serratella ignita,Serratella_ignita,Serratella,Ephemerellidae,Ephemeroptera,Insecta,22
NIE_D,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_torrentis,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,1
NIE_D,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,4
NIE_D,2013,EPT,Rhithrogena semicolorata complex,Rhithrogena_picteti,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,39
NIE_D,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,10
NIE_D,2013,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,2
NIE_D,2013,EPT,Lepidostoma basale,Lepidostoma_basale,Lepidostoma,Lepidostomatidae,Trichoptera,Insecta,1
NIE_D,2013,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,9
NIE_D,2013,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,2
NIE_D,2013,EPT,Leuctra complex,Leuctra-K.,Leuctra,Leuctridae,Plecoptera,Insecta,11
NIE_D,2013,EPT,Limnephilini complex,Limnephilidae,Limnephilini,Limnephilidae,Trichoptera,Insecta,2
NIE_D,2013,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
NIE_D,2013,EPT,Amphinemura sulcicollis complex,Amphinemura_sulcicollis-K.,Amphinemura,Nemouridae,Plecoptera,Insecta,1
NIE_D,2013,EPT,Nemoura complex,Nemoura_flexuosa,Nemoura,Nemouridae,Plecoptera,Insecta,10
NIE_D,2013,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,4
NIE_D,2013,EPT,Perlodes jurassicus,Perlodes_jurassicus,Perlodes,Perlodidae,Plecoptera,Insecta,1
NIE_D,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,4
NIE_D,2013,EPT,Sericostoma complex,Sericostoma_sp.,Sericostoma,Sericostomatidae,Trichoptera,Insecta,4
NIE_D,2013,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,2
NIE_D,2013,IBCH,NA,NA,NA,Asellidae,NA,NA,5
NIE_D,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,160
NIE_D,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,35
NIE_D,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,465
NIE_D,2013,IBCH,NA,NA,NA,Dugesiidae,NA,NA,40
NIE_D,2013,IBCH,NA,NA,NA,Dytiscidae,NA,NA,1
NIE_D,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,255
NIE_D,2013,IBCH,NA,NA,NA,Empididae,NA,NA,7
NIE_D,2013,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,388
NIE_D,2013,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,3
NIE_D,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,620
NIE_D,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,65
NIE_D,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,42
NIE_D,2013,IBCH,NA,NA,NA,Hydrobiidae,NA,NA,4
NIE_D,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,90
NIE_D,2013,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,3
NIE_D,2013,IBCH,NA,NA,NA,Lepidostomatidae,NA,NA,1
NIE_D,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,11
NIE_D,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,12
NIE_D,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,4
NIE_D,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,9
NIE_D,2013,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,2
NIE_D,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,25
NIE_D,2013,IBCH,NA,NA,NA,Odontoceridae,NA,NA,6
NIE_D,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,4000
NIE_D,2013,IBCH,NA,NA,NA,Perlodidae,NA,NA,1
NIE_D,2013,IBCH,NA,NA,NA,Psychodidae,NA,NA,1
NIE_D,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,5
NIE_D,2013,IBCH,NA,NA,NA,Sericostomatidae,NA,NA,5
NIE_D,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,6
NIE_D,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,5
NIE_D,2013,IBCH,NA,NA,NA,Tabanidae,NA,NA,1
NIE_D,2013,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,2
NIE_U_1,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,12
NIE_U_1,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,24
NIE_U_1,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,37
NIE_U_1,2013,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,1
NIE_U_1,2013,EPT,Siphonoperla torrentium,Siphonoperla_torrentium,Siphonoperla,Chloroperlidae,Plecoptera,Insecta,1
NIE_U_1,2013,EPT,Serratella ignita,Serratella_ignita,Serratella,Ephemerellidae,Ephemeroptera,Insecta,8
NIE_U_1,2013,EPT,Serratella ignita,Serratella_ignita,Serratella,Ephemerellidae,Ephemeroptera,Insecta,280
NIE_U_1,2013,EPT,Torleya major,Torleya_major,Torleya,Ephemerellidae,Ephemeroptera,Insecta,1
NIE_U_1,2013,EPT,Epeorus assimilis,Epeorus_assimilis,Epeorus,Heptageniidae,Ephemeroptera,Insecta,1
NIE_U_1,2013,EPT,Rhithrogena semicolorata complex,Rhithrogena_picteti,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,26
NIE_U_1,2013,EPT,Hydropsyche complex,Hydropsyche_instabilis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,10
NIE_U_1,2013,EPT,Hydropsyche complex,Hydropsyche_instabilis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
NIE_U_1,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,12
NIE_U_1,2013,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,8
NIE_U_1,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,3
